device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_30-9	Bongo Net	on deck		BONGO_PS	2025/08/04T15:09:27	83.608528	-12.077975	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	166	8.7		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-9	Bongo Net	station end		BONGO_PS	2025/08/04T15:09:36	83.608529	-12.077859	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	166	8.7		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	station start		ROSINA	2025/08/04T15:38:45	83.608863	-12.055437	3977.7	e0d55827-0762-4c94-bae3-ca8b44259bea	0	161	10.6		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	deployed		ROSINA	2025/08/04T15:43:36	83.608935	-12.051736	3977.7	e0d55827-0762-4c94-bae3-ca8b44259bea	0	161	10.4		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	profile start		ROSINA	2025/08/04T15:44:09	83.608944	-12.051325	3977.7	e0d55827-0762-4c94-bae3-ca8b44259bea	0	163	9.9		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/04T16:33:28	83.609908	-12.015839	3977.6	e0d55827-0762-4c94-bae3-ca8b44259bea	0	158	10.7		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	hoisting
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/04T16:37:56	83.610018	-12.012615	3977.3	e0d55827-0762-4c94-bae3-ca8b44259bea	0	158	10		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	out of water
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/04T16:38:30	83.610031	-12.012225	3977.4	e0d55827-0762-4c94-bae3-ca8b44259bea	0	160	9.7		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	on deck
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/04T16:43:38	83.610167	-12.0087	3977.4	e0d55827-0762-4c94-bae3-ca8b44259bea	0	157	10.7		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	in the water
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/04T16:53:48	83.610424	-12.001524	3977.3	e0d55827-0762-4c94-bae3-ca8b44259bea	0	163	8.8		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	hoisting
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/04T16:54:57	83.610452	-12.000711	3977.3	e0d55827-0762-4c94-bae3-ca8b44259bea	0	163	8.7		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	out of water
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/04T16:55:51	83.610474	-12.000067	3977.3	e0d55827-0762-4c94-bae3-ca8b44259bea	0	163	8.8		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	on deck
PS149_30-10	Remotely ObServing INsitu camera for Aggregates	station end		ROSINA	2025/08/04T16:59:58	83.610566	-11.997105	3977.2	e0d55827-0762-4c94-bae3-ca8b44259bea	0	162	8.5		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	cause of problems with ROSINA
PS149_30-11	Marine Snow Catcher	station start		MSC_PS	2025/08/04T17:00:34	83.61058	-11.996653	3977.2	7c1da4f0-e495-4e05-aad6-e5aa362a820b	0	163	8.1		water sampler	vessel:polarstern:msc_ps - 0	
PS149_30-11	Marine Snow Catcher	in the water		MSC_PS	2025/08/04T17:13:42	83.610829	-11.986972	3977.3	7c1da4f0-e495-4e05-aad6-e5aa362a820b	0	163	7.8		water sampler	vessel:polarstern:msc_ps - 0	
PS149_30-11	Marine Snow Catcher	max depth/on ground		MSC_PS	2025/08/04T17:16:18	83.610874	-11.985043	3977.1	7c1da4f0-e495-4e05-aad6-e5aa362a820b	0	161	8.3		water sampler	vessel:polarstern:msc_ps - 0	AWI004    45m
PS149_30-11	Marine Snow Catcher	hoisting		MSC_PS	2025/08/04T17:17:05	83.610888	-11.984455	3977.1	7c1da4f0-e495-4e05-aad6-e5aa362a820b	0	162	8.6		water sampler	vessel:polarstern:msc_ps - 0	
PS149_30-11	Marine Snow Catcher	information		MSC_PS	2025/08/04T17:19:03	83.61092	-11.983007	3977.1	7c1da4f0-e495-4e05-aad6-e5aa362a820b	0	158	8.7		water sampler	vessel:polarstern:msc_ps - 0	out of water
PS149_30-11	Marine Snow Catcher	on deck		MSC_PS	2025/08/04T17:20:20	83.610941	-11.982046	3977.1	7c1da4f0-e495-4e05-aad6-e5aa362a820b	0	158	8.4		water sampler	vessel:polarstern:msc_ps - 0	
PS149_30-11	Marine Snow Catcher	station end		MSC_PS	2025/08/04T17:26:38	83.611048	-11.977418	3977.1	7c1da4f0-e495-4e05-aad6-e5aa362a820b	0	160	7.7		water sampler	vessel:polarstern:msc_ps - 0	
PS149_30-12	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/08/05T08:05:19	83.61622	-11.454504	3975.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	86	7.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-12	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/08/05T08:35:10	83.617258	-11.445009	3846.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	101	9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-12	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/08/05T08:57:29	83.618305	-11.438594	3977.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	89	7.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	EL31, SL: 480m
PS149_30-12	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/08/05T08:59:27	83.618395	-11.438003	3865.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	101	7.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-12	CTD AWI-OZE (Piglet)	information		CTD_SBE9plus_287	2025/08/05T09:31:47	83.619848	-11.427401	3931.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	90	7.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	an der Oberfläche
PS149_30-12	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/08/05T09:34:25	83.619962	-11.426468	3976	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	87	7.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-12	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/08/05T09:42:35	83.6203	-11.423524	3969.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	86	7.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-13	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/08/05T10:49:31	83.622565	-11.398755	3976.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	78	7.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-13	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/08/05T10:56:22	83.62275	-11.396112	3867.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	72	7.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-13	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/08/05T12:24:27	83.625416	-11.365463	3873.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	86	7.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	3292 m, EL31
PS149_30-13	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/08/05T12:24:45	83.625421	-11.365363	0	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	86	7.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-13	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/08/05T14:32:27	83.626213	-11.335589	3862.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	86	8.2		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-13	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/08/05T14:37:18	83.626233	-11.335155	3861.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	84	7.8		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_30-14	Hand Net	station start		HN_PS	2025/08/05T11:15:24	83.623442	-11.388921	3901.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	82	8.4		net	vessel:polarstern:hn_ps - 0	
PS149_30-14	Hand Net	in the water		HN_PS	2025/08/05T11:17:43	83.623524	-11.388105	3520.2	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	83	8.4		net	vessel:polarstern:hn_ps - 0	
PS149_30-14	Hand Net	information		HN_PS	2025/08/05T11:20:23	83.623618	-11.387251	3791.8	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	86	7.6		net	vessel:polarstern:hn_ps - 0	an der Oberfläche
PS149_30-14	Hand Net	on deck		HN_PS	2025/08/05T11:20:29	83.623622	-11.387211	3791.8	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	86	7.6		net	vessel:polarstern:hn_ps - 0	
PS149_30-14	Hand Net	in the water		HN_PS	2025/08/05T11:23:23	83.62372	-11.38635	3585.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	88	8		net	vessel:polarstern:hn_ps - 0	
PS149_30-14	Hand Net	information		HN_PS	2025/08/05T11:26:59	83.623843	-11.385161	3805.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	89	8.3		net	vessel:polarstern:hn_ps - 0	An der Oberfläche
PS149_30-14	Hand Net	station end		HN_PS	2025/08/05T11:27:12	83.62385	-11.385098	3805.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	87	8.3		net	vessel:polarstern:hn_ps - 0	
PS149_30-15	Maritime Robotics Otter Pro USV SN124	station start		otter_pro_usv_124	2025/08/05T14:52:18	83.626301	-11.33389	3862	28f5f680-0af8-431f-a46b-736ae926c241	0	89	7.3		small boat	small_boat:otter_pro_usv_124 -	
PS149_30-15	Maritime Robotics Otter Pro USV SN124	deployed		otter_pro_usv_124	2025/08/05T14:55:45	83.626315	-11.3336	3862.5	28f5f680-0af8-431f-a46b-736ae926c241	0	90	8		small boat	small_boat:otter_pro_usv_124 -	geslippt
PS149_30-15	Maritime Robotics Otter Pro USV SN124	profile start		otter_pro_usv_124	2025/08/05T14:56:18	83.626318	-11.333564	3862.1	28f5f680-0af8-431f-a46b-736ae926c241	0	91	7.8		small boat	small_boat:otter_pro_usv_124 -	
PS149_30-15	Maritime Robotics Otter Pro USV SN124	profile end		otter_pro_usv_124	2025/08/05T15:52:45	83.626346	-11.326622	3857.5	28f5f680-0af8-431f-a46b-736ae926c241	0	98	8.3		small boat	small_boat:otter_pro_usv_124 -	Aus dem Wasser
PS149_30-15	Maritime Robotics Otter Pro USV SN124	on deck		otter_pro_usv_124	2025/08/05T15:55:09	83.626349	-11.326317	3857.9	28f5f680-0af8-431f-a46b-736ae926c241	0	102	8.5		small boat	small_boat:otter_pro_usv_124 -	
PS149_30-15	Maritime Robotics Otter Pro USV SN124	station end		otter_pro_usv_124	2025/08/05T15:56:45	83.626352	-11.32617	3857.9	28f5f680-0af8-431f-a46b-736ae926c241	0	103	8.9		small boat	small_boat:otter_pro_usv_124 -	
PS149_30-16	Remotely ObServing INsitu camera for Aggregates	station start		ROSINA	2025/08/05T16:00:02	83.626359	-11.325819	3857.8	e0d55827-0762-4c94-bae3-ca8b44259bea	0	104	8.7		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	
PS149_30-16	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/05T16:11:11	83.626393	-11.324848	3858.2	e0d55827-0762-4c94-bae3-ca8b44259bea	0	103	8.3		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	in the water
PS149_30-16	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/05T16:58:09	83.627325	-11.323452	3872.2	e0d55827-0762-4c94-bae3-ca8b44259bea	0	100	9		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	hoisting
PS149_30-16	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/05T16:59:58	83.62737	-11.323488	3873	e0d55827-0762-4c94-bae3-ca8b44259bea	0	98	8.4		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	out of water
PS149_30-16	Remotely ObServing INsitu camera for Aggregates	information		ROSINA	2025/08/05T17:00:35	83.627385	-11.323497	3872.9	e0d55827-0762-4c94-bae3-ca8b44259bea	0	98	8.6		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	on deck
PS149_30-16	Remotely ObServing INsitu camera for Aggregates	station end		ROSINA	2025/08/05T17:04:19	83.627477	-11.323522	3874.8	e0d55827-0762-4c94-bae3-ca8b44259bea	0	95	8.9		underwater cameras	underwater_cameras:rosina - Underwater camera system for observing insitu particles and aggregates in profiling mode. The system consists of a highly modular and flexible optical system (light sources, lens set-up), onboard CTD measurement, battery power and an telemetry unit with deck system to online observe particle detection and adjustment of settings.	cause of problems
PS149_30-17	Multi Corer	station start		MUC_PS	2025/08/06T10:58:37	83.692199	-11.097621	3937.2	4dd77697-7c38-48bc-bea5-655b74ac1d50	0	174	8.4		corer	vessel:polarstern:muc_ps - This corer is used to collect multiple undisturbed sediment samples including the sediment-water interface and overlying supernatant water, and sediment pore water at a high quality.	
